id, s[GeV^{2}], <Q>[GeV], Q_min[GeV], Q_max[GeV], <xB>, xB_min, xB_max, <z>, z_min, z_max, <pT>, pT_min, pT_max, Delta_bin[GeV^3], xSec_diff[fb/GeV^3], xSec_uncorr_error, xSec_corr_error, y_min, y_max, W2_min[GeV^2], W2_max[GeV^2],target_mass[GeV], product_mass[GeV], N_gen, N_reco, abs_stat_error, abs_sys_error 
628,11000,1.2396,1,1.77828,0.00801421,0.00630957,0.01,0.847245,0.8,0.9,0.552118,0.5,0.6,2.87219e-05,1.35676e+06,126518,40702.8,0.01,0.95,10,10000,0.938,0.139,115,84,0.109109,0
629,11000,1.22783,1,1.77828,0.00792741,0.00630957,0.01,0.848328,0.8,0.9,0.655798,0.6,0.7,2.87219e-05,1.58092e+06,136571,47427.6,0.01,0.95,10,10000,0.938,0.139,134,82,0.110432,0
630,11000,1.22668,1,1.77828,0.00799945,0.00630957,0.01,0.842314,0.8,0.9,0.744237,0.7,0.8,2.87219e-05,1.98205e+06,152918,59461.4,0.01,0.95,10,10000,0.938,0.139,168,96,0.102062,0
631,11000,1.08735,1,1.77828,0.00749454,0.00630957,0.01,0.943563,0.9,1,0.087596,0.05,0.1,1.43609e-05,70787.4,40869.1,2123.62,0.01,0.95,10,10000,0.938,0.139,3,2,0.707107,0
632,11000,1.18245,1,1.77828,0.0081893,0.00630957,0.01,0.941439,0.9,1,0.15137,0.1,0.2,2.87219e-05,117979,37308.2,3539.37,0.01,0.95,10,10000,0.938,0.139,10,8,0.353553,0
633,11000,1.22723,1,1.77828,0.00831647,0.00630957,0.01,0.941866,0.9,1,0.252756,0.2,0.3,2.87219e-05,212362,50054.3,6370.87,0.01,0.95,10,10000,0.938,0.139,18,15,0.258199,0
634,11000,1.1708,1,1.77828,0.00796944,0.00630957,0.01,0.931142,0.9,1,0.347117,0.3,0.4,2.87219e-05,153373,42537.9,4601.18,0.01,0.95,10,10000,0.938,0.139,13,9,0.333333,0
635,11000,1.15741,1,1.77828,0.00820781,0.00630957,0.01,0.938694,0.9,1,0.456245,0.4,0.5,2.87219e-05,342139,63533.6,10264.2,0.01,0.95,10,10000,0.938,0.139,29,26,0.196116,0
636,11000,1.19959,1,1.77828,0.00804898,0.00630957,0.01,0.937896,0.9,1,0.553559,0.5,0.6,2.87219e-05,483714,75543.4,14511.4,0.01,0.95,10,10000,0.938,0.139,41,30,0.182574,0
637,11000,1.18531,1,1.77828,0.00801335,0.00630957,0.01,0.943323,0.9,1,0.655056,0.6,0.7,2.87219e-05,684278,89850.1,20528.3,0.01,0.95,10,10000,0.938,0.139,58,47,0.145865,0
638,11000,1.24107,1,1.77828,0.00823063,0.00630957,0.01,0.942998,0.9,1,0.7553,0.7,0.8,2.87219e-05,825853,98708.3,24775.6,0.01,0.95,10,10000,0.938,0.139,70,47,0.145865,0
639,11000,1.36475,1,1.77828,0.0127319,0.01,0.0158489,0.0718557,0.05,0.1,0.0340535,0,0.05,1.13802e-05,2.38804e+07,843247,716413,0.01,0.95,10,10000,0.938,0.139,802,282,0.0595491,0
640,11000,1.38907,1,1.77828,0.0125086,0.01,0.0158489,0.0708917,0.05,0.1,0.0784664,0.05,0.1,1.13802e-05,6.76513e+07,1.41929e+06,2.02954e+06,0.01,0.95,10,10000,0.938,0.139,2272,1111,0.0300015,0
641,11000,1.40002,1,1.77828,0.0123616,0.01,0.0158489,0.06992,0.05,0.1,0.156978,0.1,0.2,2.27604e-05,1.27754e+08,1.37913e+06,3.83263e+06,0.01,0.95,10,10000,0.938,0.139,8581,5553,0.0134195,0
642,11000,1.41073,1,1.77828,0.012353,0.01,0.0158489,0.0719773,0.05,0.1,0.250322,0.2,0.3,2.27604e-05,1.49818e+08,1.49349e+06,4.49455e+06,0.01,0.95,10,10000,0.938,0.139,10063,8368,0.0109317,0
643,11000,1.4315,1,1.77828,0.0123377,0.01,0.0158489,0.0736658,0.05,0.1,0.348069,0.3,0.4,2.27604e-05,1.14712e+08,1.30684e+06,3.44137e+06,0.01,0.95,10,10000,0.938,0.139,7705,6906,0.0120334,0
644,11000,1.4427,1,1.77828,0.0123289,0.01,0.0158489,0.0747754,0.05,0.1,0.445913,0.4,0.5,2.27604e-05,7.63459e+07,1.06613e+06,2.29038e+06,0.01,0.95,10,10000,0.938,0.139,5128,4572,0.0147893,0
645,11000,1.46047,1,1.77828,0.0122795,0.01,0.0158489,0.0757082,0.05,0.1,0.545073,0.5,0.6,2.27604e-05,4.46939e+07,815723,1.34082e+06,0.01,0.95,10,10000,0.938,0.139,3002,2660,0.0193892,0
646,11000,1.47738,1,1.77828,0.0122497,0.01,0.0158489,0.0765366,0.05,0.1,0.644115,0.6,0.7,2.27604e-05,2.41633e+07,599787,724899,0.01,0.95,10,10000,0.938,0.139,1623,1371,0.0270073,0
647,11000,1.50208,1,1.77828,0.0121735,0.01,0.0158489,0.0792258,0.05,0.1,0.743102,0.7,0.8,2.27604e-05,1.19402e+07,421623,358206,0.01,0.95,10,10000,0.938,0.139,802,725,0.0371391,0
648,11000,1.3699,1,1.77828,0.0126903,0.01,0.0158489,0.123428,0.1,0.15,0.0337045,0,0.05,1.13802e-05,1.03323e+07,554667,309969,0.01,0.95,10,10000,0.938,0.139,347,154,0.0805823,0
649,11000,1.39879,1,1.77828,0.0125661,0.01,0.0158489,0.121941,0.1,0.15,0.0775792,0.05,0.1,1.13802e-05,3.20391e+07,976728,961172,0.01,0.95,10,10000,0.938,0.139,1076,519,0.0438951,0
650,11000,1.3954,1,1.77828,0.0123418,0.01,0.0158489,0.122446,0.1,0.15,0.15569,0.1,0.2,2.27604e-05,6.04157e+07,948404,1.81247e+06,0.01,0.95,10,10000,0.938,0.139,4058,2198,0.0213298,0
651,11000,1.38934,1,1.77828,0.0123555,0.01,0.0158489,0.121523,0.1,0.15,0.252764,0.2,0.3,2.27604e-05,7.87875e+07,1.08305e+06,2.36363e+06,0.01,0.95,10,10000,0.938,0.139,5292,3530,0.0168311,0
652,11000,1.39704,1,1.77828,0.0123152,0.01,0.0158489,0.122102,0.1,0.15,0.3498,0.3,0.4,2.27604e-05,7.64054e+07,1.06655e+06,2.29216e+06,0.01,0.95,10,10000,0.938,0.139,5132,4254,0.0153321,0
653,11000,1.40487,1,1.77828,0.0123391,0.01,0.0158489,0.123056,0.1,0.15,0.447597,0.4,0.5,2.27604e-05,5.87929e+07,935580,1.76379e+06,0.01,0.95,10,10000,0.938,0.139,3949,3564,0.0167506,0
654,11000,1.42226,1,1.77828,0.0123466,0.01,0.0158489,0.124049,0.1,0.15,0.545885,0.5,0.6,2.27604e-05,3.80092e+07,752251,1.14028e+06,0.01,0.95,10,10000,0.938,0.139,2553,2436,0.020261,0
655,11000,1.42265,1,1.77828,0.0123229,0.01,0.0158489,0.124467,0.1,0.15,0.646431,0.6,0.7,2.27604e-05,2.4997e+07,610046,749911,0.01,0.95,10,10000,0.938,0.139,1679,1570,0.0252377,0
656,11000,1.44873,1,1.77828,0.0124268,0.01,0.0158489,0.125048,0.1,0.15,0.744384,0.7,0.8,2.27604e-05,1.42925e+07,461289,428776,0.01,0.95,10,10000,0.938,0.139,960,861,0.0340799,0
657,11000,1.38222,1,1.77828,0.0126161,0.01,0.0158489,0.174419,0.15,0.2,0.0302314,0,0.05,1.13802e-05,6.49119e+06,439639,194736,0.01,0.95,10,10000,0.938,0.139,218,132,0.0870388,0
658,11000,1.39859,1,1.77828,0.0125676,0.01,0.0158489,0.17466,0.15,0.2,0.0759436,0.05,0.1,1.13802e-05,1.69426e+07,710270,508278,0.01,0.95,10,10000,0.938,0.139,569,317,0.0561656,0
659,11000,1.40394,1,1.77828,0.0124199,0.01,0.0158489,0.172419,0.15,0.2,0.155451,0.1,0.2,2.27604e-05,3.15775e+07,685659,947326,0.01,0.95,10,10000,0.938,0.139,2121,1149,0.0295012,0
660,11000,1.39052,1,1.77828,0.0123857,0.01,0.0158489,0.173287,0.15,0.2,0.252924,0.2,0.3,2.27604e-05,4.65549e+07,832533,1.39665e+06,0.01,0.95,10,10000,0.938,0.139,3127,1838,0.0233253,0
661,11000,1.38916,1,1.77828,0.0123555,0.01,0.0158489,0.172937,0.15,0.2,0.350783,0.3,0.4,2.27604e-05,4.55574e+07,823566,1.36672e+06,0.01,0.95,10,10000,0.938,0.139,3060,2088,0.0218844,0
662,11000,1.38634,1,1.77828,0.012273,0.01,0.0158489,0.173064,0.15,0.2,0.449981,0.4,0.5,2.27604e-05,4.0823e+07,779599,1.22469e+06,0.01,0.95,10,10000,0.938,0.139,2742,2230,0.0211762,0
663,11000,1.40463,1,1.77828,0.0123759,0.01,0.0158489,0.173473,0.15,0.2,0.547985,0.5,0.6,2.27604e-05,3.00738e+07,669134,902215,0.01,0.95,10,10000,0.938,0.139,2020,1771,0.0237624,0
664,11000,1.42055,1,1.77828,0.0123677,0.01,0.0158489,0.174211,0.15,0.2,0.646767,0.6,0.7,2.27604e-05,2.12601e+07,562603,637804,0.01,0.95,10,10000,0.938,0.139,1428,1330,0.0274204,0
665,11000,1.41195,1,1.77828,0.0122668,0.01,0.0158489,0.173654,0.15,0.2,0.745115,0.7,0.8,2.27604e-05,1.35183e+07,448622,405550,0.01,0.95,10,10000,0.938,0.139,908,874,0.0338255,0
666,11000,1.4024,1,1.77828,0.0125909,0.01,0.0158489,0.221996,0.2,0.25,0.0346687,0,0.05,1.13802e-05,3.4838e+06,322078,104514,0.01,0.95,10,10000,0.938,0.139,117,95,0.102598,0
667,11000,1.39428,1,1.77828,0.0126258,0.01,0.0158489,0.22552,0.2,0.25,0.0760522,0.05,0.1,1.13802e-05,9.94521e+06,544178,298356,0.01,0.95,10,10000,0.938,0.139,334,233,0.0655122,0
668,11000,1.39166,1,1.77828,0.0124069,0.01,0.0158489,0.224088,0.2,0.25,0.154129,0.1,0.2,2.27604e-05,1.92651e+07,535556,577954,0.01,0.95,10,10000,0.938,0.139,1294,744,0.0366618,0
669,11000,1.39661,1,1.77828,0.0123379,0.01,0.0158489,0.22362,0.2,0.25,0.251091,0.2,0.3,2.27604e-05,2.9255e+07,659962,877650,0.01,0.95,10,10000,0.938,0.139,1965,1142,0.0295915,0
670,11000,1.40156,1,1.77828,0.0123894,0.01,0.0158489,0.222678,0.2,0.25,0.351372,0.3,0.4,2.27604e-05,3.13244e+07,682905,939733,0.01,0.95,10,10000,0.938,0.139,2104,1310,0.0276289,0
671,11000,1.39504,1,1.77828,0.0123498,0.01,0.0158489,0.223355,0.2,0.25,0.449517,0.4,0.5,2.27604e-05,2.9523e+07,662978,885690,0.01,0.95,10,10000,0.938,0.139,1983,1356,0.0271563,0
672,11000,1.38822,1,1.77828,0.01234,0.01,0.0158489,0.223525,0.2,0.25,0.547759,0.5,0.6,2.27604e-05,2.34784e+07,591226,704353,0.01,0.95,10,10000,0.938,0.139,1577,1282,0.027929,0
673,11000,1.40403,1,1.77828,0.0122762,0.01,0.0158489,0.22339,0.2,0.25,0.646636,0.6,0.7,2.27604e-05,1.76721e+07,512936,530163,0.01,0.95,10,10000,0.938,0.139,1187,1044,0.0309492,0
674,11000,1.41962,1,1.77828,0.012364,0.01,0.0158489,0.224993,0.2,0.25,0.746762,0.7,0.8,2.27604e-05,1.20444e+07,423459,361333,0.01,0.95,10,10000,0.938,0.139,809,739,0.0367856,0
675,11000,1.3884,1,1.77828,0.0125274,0.01,0.0158489,0.275659,0.25,0.3,0.0341138,0,0.05,1.13802e-05,1.96522e+06,241902,58956.6,0.01,0.95,10,10000,0.938,0.139,66,52,0.138675,0
676,11000,1.41337,1,1.77828,0.0123506,0.01,0.0158489,0.273466,0.25,0.3,0.0770446,0.05,0.1,1.13802e-05,6.40186e+06,436603,192056,0.01,0.95,10,10000,0.938,0.139,215,152,0.0811107,0
677,11000,1.39065,1,1.77828,0.0124098,0.01,0.0158489,0.273482,0.25,0.3,0.155106,0.1,0.2,2.27604e-05,1.19253e+07,421360,357760,0.01,0.95,10,10000,0.938,0.139,801,543,0.0429141,0
678,11000,1.39446,1,1.77828,0.0124127,0.01,0.0158489,0.273671,0.25,0.3,0.251816,0.2,0.3,2.27604e-05,1.85505e+07,525529,556515,0.01,0.95,10,10000,0.938,0.139,1246,753,0.036442,0
679,11000,1.39694,1,1.77828,0.01232,0.01,0.0158489,0.273718,0.25,0.3,0.351037,0.3,0.4,2.27604e-05,2.13495e+07,563783,640484,0.01,0.95,10,10000,0.938,0.139,1434,830,0.0347105,0
680,11000,1.398,1,1.77828,0.0123731,0.01,0.0158489,0.273833,0.25,0.3,0.44908,0.4,0.5,2.27604e-05,2.14834e+07,565550,644503,0.01,0.95,10,10000,0.938,0.139,1443,887,0.0335767,0
681,11000,1.3952,1,1.77828,0.0123223,0.01,0.0158489,0.273091,0.25,0.3,0.547879,0.5,0.6,2.27604e-05,1.85505e+07,525529,556515,0.01,0.95,10,10000,0.938,0.139,1246,834,0.0346272,0
682,11000,1.38881,1,1.77828,0.0122523,0.01,0.0158489,0.274332,0.25,0.3,0.649375,0.6,0.7,2.27604e-05,1.40096e+07,456701,420289,0.01,0.95,10,10000,0.938,0.139,941,784,0.0357143,0
683,11000,1.40031,1,1.77828,0.0122897,0.01,0.0158489,0.274449,0.25,0.3,0.748299,0.7,0.8,2.27604e-05,1.06449e+07,398099,319348,0.01,0.95,10,10000,0.938,0.139,715,664,0.0388075,0
684,11000,1.36382,1,1.77828,0.0123322,0.01,0.0158489,0.334964,0.3,0.4,0.0335382,0,0.05,2.27604e-05,863506,113384,25905.2,0.01,0.95,10,10000,0.938,0.139,58,54,0.136083,0
685,11000,1.39597,1,1.77828,0.012387,0.01,0.0158489,0.345968,0.3,0.4,0.0780163,0.05,0.1,2.27604e-05,3.39447e+06,224804,101834,0.01,0.95,10,10000,0.938,0.139,228,196,0.0714286,0
686,11000,1.39933,1,1.77828,0.012459,0.01,0.0158489,0.344534,0.3,0.4,0.155382,0.1,0.2,4.55208e-05,6.17109e+06,214331,185133,0.01,0.95,10,10000,0.938,0.139,829,606,0.0406222,0
687,11000,1.40452,1,1.77828,0.012516,0.01,0.0158489,0.345376,0.3,0.4,0.252974,0.2,0.3,4.55208e-05,9.87822e+06,271171,296346,0.01,0.95,10,10000,0.938,0.139,1327,890,0.0335201,0
688,11000,1.39475,1,1.77828,0.0123404,0.01,0.0158489,0.345029,0.3,0.4,0.349335,0.3,0.4,4.55208e-05,1.2238e+07,301827,367139,0.01,0.95,10,10000,0.938,0.139,1644,1009,0.0314814,0
689,11000,1.40804,1,1.77828,0.0123954,0.01,0.0158489,0.345543,0.3,0.4,0.450527,0.4,0.5,4.55208e-05,1.27665e+07,308276,382995,0.01,0.95,10,10000,0.938,0.139,1715,1015,0.0313882,0
690,11000,1.39827,1,1.77828,0.0123445,0.01,0.0158489,0.343469,0.3,0.4,0.549435,0.5,0.6,4.55208e-05,1.31164e+07,312472,393491,0.01,0.95,10,10000,0.938,0.139,1762,1121,0.0298674,0
691,11000,1.39211,1,1.77828,0.0123573,0.01,0.0158489,0.34596,0.3,0.4,0.649827,0.6,0.7,4.55208e-05,1.031e+07,277034,309299,0.01,0.95,10,10000,0.938,0.139,1385,910,0.0331497,0
692,11000,1.3832,1,1.77828,0.0123173,0.01,0.0158489,0.345251,0.3,0.4,0.750169,0.7,0.8,4.55208e-05,8.97004e+06,258405,269101,0.01,0.95,10,10000,0.938,0.139,1205,921,0.0329511,0
693,11000,1.35226,1,1.77828,0.0118758,0.01,0.0158489,0.449263,0.4,0.5,0.0315489,0,0.05,2.27604e-05,431753,80174.6,12952.6,0.01,0.95,10,10000,0.938,0.139,29,26,0.196116,0
694,11000,1.37885,1,1.77828,0.0124457,0.01,0.0158489,0.444877,0.4,0.5,0.0802159,0.05,0.1,2.27604e-05,1.3697e+06,142801,41091,0.01,0.95,10,10000,0.938,0.139,92,78,0.113228,0
695,11000,1.37914,1,1.77828,0.0123742,0.01,0.0158489,0.442659,0.4,0.5,0.155607,0.1,0.2,4.55208e-05,2.53841e+06,137463,76152.3,0.01,0.95,10,10000,0.938,0.139,341,278,0.059976,0
696,11000,1.40712,1,1.77828,0.012457,0.01,0.0158489,0.444609,0.4,0.5,0.25094,0.2,0.3,4.55208e-05,4.4143e+06,181274,132429,0.01,0.95,10,10000,0.938,0.139,593,463,0.0464739,0
697,11000,1.41244,1,1.77828,0.0124544,0.01,0.0158489,0.445791,0.4,0.5,0.35026,0.3,0.4,4.55208e-05,6.01477e+06,211599,180443,0.01,0.95,10,10000,0.938,0.139,808,608,0.0405554,0
698,11000,1.42533,1,1.77828,0.0123869,0.01,0.0158489,0.445535,0.4,0.5,0.450556,0.4,0.5,4.55208e-05,6.79639e+06,224928,203892,0.01,0.95,10,10000,0.938,0.139,913,582,0.0414513,0
699,11000,1.40904,1,1.77828,0.0123588,0.01,0.0158489,0.447094,0.4,0.5,0.549685,0.5,0.6,4.55208e-05,7.37702e+06,234339,221311,0.01,0.95,10,10000,0.938,0.139,991,587,0.0412744,0
700,11000,1.39664,1,1.77828,0.0123221,0.01,0.0158489,0.444916,0.4,0.5,0.65322,0.6,0.7,4.55208e-05,7.2207e+06,231843,216621,0.01,0.95,10,10000,0.938,0.139,970,519,0.0438951,0
701,11000,1.38615,1,1.77828,0.0121902,0.01,0.0158489,0.445799,0.4,0.5,0.748338,0.7,0.8,4.55208e-05,6.17109e+06,214331,185133,0.01,0.95,10,10000,0.938,0.139,829,475,0.0458831,0
702,11000,1.3552,1,1.77828,0.0114713,0.01,0.0158489,0.54973,0.5,0.6,0.0306422,0,0.05,2.27604e-05,119104,42109.7,3573.13,0.01,0.95,10,10000,0.938,0.139,8,7,0.377964,0
703,11000,1.34783,1,1.77828,0.0122807,0.01,0.0158489,0.541502,0.5,0.6,0.0782485,0.05,0.1,2.27604e-05,937947,118170,28138.4,0.01,0.95,10,10000,0.938,0.139,63,51,0.140028,0
704,11000,1.3805,1,1.77828,0.0123875,0.01,0.0158489,0.538659,0.5,0.6,0.15505,0.1,0.2,4.55208e-05,1.25804e+06,96772.3,37741.2,0.01,0.95,10,10000,0.938,0.139,169,148,0.0821995,0
705,11000,1.3897,1,1.77828,0.0123652,0.01,0.0158489,0.543626,0.5,0.6,0.255022,0.2,0.3,4.55208e-05,2.02477e+06,122770,60743.2,0.01,0.95,10,10000,0.938,0.139,272,232,0.0656532,0
706,11000,1.39919,1,1.77828,0.012471,0.01,0.0158489,0.546114,0.5,0.6,0.350108,0.3,0.4,4.55208e-05,2.62774e+06,139860,78832.2,0.01,0.95,10,10000,0.938,0.139,353,276,0.0601929,0
707,11000,1.40752,1,1.77828,0.01238,0.01,0.0158489,0.545466,0.5,0.6,0.450487,0.4,0.5,4.55208e-05,3.02972e+06,150177,90891.5,0.01,0.95,10,10000,0.938,0.139,407,270,0.0608581,0
708,11000,1.40572,1,1.77828,0.0124204,0.01,0.0158489,0.548196,0.5,0.6,0.550175,0.5,0.6,4.55208e-05,3.91555e+06,170726,117467,0.01,0.95,10,10000,0.938,0.139,526,348,0.0536056,0
709,11000,1.38851,1,1.77828,0.0124936,0.01,0.0158489,0.547165,0.5,0.6,0.651619,0.6,0.7,4.55208e-05,3.7369e+06,166786,112107,0.01,0.95,10,10000,0.938,0.139,502,290,0.058722,0
710,11000,1.39616,1,1.77828,0.0123115,0.01,0.0158489,0.546965,0.5,0.6,0.746729,0.7,0.8,4.55208e-05,4.10166e+06,174736,123050,0.01,0.95,10,10000,0.938,0.139,551,278,0.059976,0
711,11000,1.41134,1,1.77828,0.0135934,0.01,0.0158489,0.642963,0.6,0.7,0.0288359,0,0.05,2.27604e-05,59552.2,29776.1,1786.56,0.01,0.95,10,10000,0.938,0.139,4,4,0.5,0
712,11000,1.32441,1,1.77828,0.0111778,0.01,0.0158489,0.645861,0.6,0.7,0.0759657,0.05,0.1,2.27604e-05,148880,47080.1,4466.41,0.01,0.95,10,10000,0.938,0.139,10,9,0.333333,0
713,11000,1.33527,1,1.77828,0.012425,0.01,0.0158489,0.645496,0.6,0.7,0.157379,0.1,0.2,4.55208e-05,588078,66163.9,17642.3,0.01,0.95,10,10000,0.938,0.139,79,60,0.129099,0
714,11000,1.39624,1,1.77828,0.0122765,0.01,0.0158489,0.63541,0.6,0.7,0.253676,0.2,0.3,4.55208e-05,818842,78073.5,24565.3,0.01,0.95,10,10000,0.938,0.139,110,96,0.102062,0
715,11000,1.3792,1,1.77828,0.0124178,0.01,0.0158489,0.641676,0.6,0.7,0.353728,0.3,0.4,4.55208e-05,1.22082e+06,95330,36624.6,0.01,0.95,10,10000,0.938,0.139,164,141,0.0842152,0
716,11000,1.38962,1,1.77828,0.0123968,0.01,0.0158489,0.642499,0.6,0.7,0.450193,0.4,0.5,4.55208e-05,1.68979e+06,112155,50693.8,0.01,0.95,10,10000,0.938,0.139,227,185,0.0735215,0
717,11000,1.40421,1,1.77828,0.0123481,0.01,0.0158489,0.647168,0.6,0.7,0.550222,0.5,0.6,4.55208e-05,2.03222e+06,122995,60966.5,0.01,0.95,10,10000,0.938,0.139,273,201,0.0705346,0
718,11000,1.39831,1,1.77828,0.0123436,0.01,0.0158489,0.645967,0.6,0.7,0.655093,0.6,0.7,4.55208e-05,2.21832e+06,128504,66549.5,0.01,0.95,10,10000,0.938,0.139,298,194,0.0717958,0
719,11000,1.41214,1,1.77828,0.0121917,0.01,0.0158489,0.646622,0.6,0.7,0.748784,0.7,0.8,4.55208e-05,2.43419e+06,134611,73025.8,0.01,0.95,10,10000,0.938,0.139,327,190,0.0725476,0
720,11000,1.22075,1,1.77828,0.0107443,0.01,0.0158489,0.734073,0.7,0.8,0.0368713,0,0.05,2.27604e-05,44664.1,25786.8,1339.92,0.01,0.95,10,10000,0.938,0.139,3,3,0.57735,0
721,11000,1.37346,1,1.77828,0.0123773,0.01,0.0158489,0.742095,0.7,0.8,0.0813627,0.05,0.1,2.27604e-05,148880,47080.1,4466.41,0.01,0.95,10,10000,0.938,0.139,10,9,0.333333,0
722,11000,1.39034,1,1.77828,0.0130451,0.01,0.0158489,0.74425,0.7,0.8,0.148892,0.1,0.2,4.55208e-05,245653,42762.6,7369.58,0.01,0.95,10,10000,0.938,0.139,33,23,0.208514,0
723,11000,1.38088,1,1.77828,0.0125487,0.01,0.0158489,0.742912,0.7,0.8,0.25109,0.2,0.3,4.55208e-05,416865,55705.9,12506,0.01,0.95,10,10000,0.938,0.139,56,45,0.149071,0
724,11000,1.34474,1,1.77828,0.0121674,0.01,0.0158489,0.741738,0.7,0.8,0.352736,0.3,0.4,4.55208e-05,573190,65321,17195.7,0.01,0.95,10,10000,0.938,0.139,77,60,0.129099,0
725,11000,1.38703,1,1.77828,0.0122279,0.01,0.0158489,0.742231,0.7,0.8,0.450528,0.4,0.5,4.55208e-05,789066,76640.9,23672,0.01,0.95,10,10000,0.938,0.139,106,92,0.104257,0
726,11000,1.35632,1,1.77828,0.0124093,0.01,0.0158489,0.746254,0.7,0.8,0.548632,0.5,0.6,4.55208e-05,997499,86170.8,29925,0.01,0.95,10,10000,0.938,0.139,134,114,0.0936586,0
727,11000,1.41288,1,1.77828,0.0125884,0.01,0.0158489,0.745338,0.7,0.8,0.645974,0.6,0.7,4.55208e-05,1.09427e+06,90254,32828.1,0.01,0.95,10,10000,0.938,0.139,147,108,0.096225,0
728,11000,1.41216,1,1.77828,0.0123551,0.01,0.0158489,0.748408,0.7,0.8,0.746672,0.7,0.8,4.55208e-05,1.32504e+06,99315.6,39751.1,0.01,0.95,10,10000,0.938,0.139,178,105,0.09759,0
729,11000,1.40173,1,1.77828,0.012375,0.01,0.0158489,0.843592,0.8,0.9,0.158737,0.1,0.2,4.55208e-05,96772.3,26839.8,2903.17,0.01,0.95,10,10000,0.938,0.139,13,13,0.27735,0
730,11000,1.41843,1,1.77828,0.0127069,0.01,0.0158489,0.84519,0.8,0.9,0.257982,0.2,0.3,4.55208e-05,171212,35700.3,5136.37,0.01,0.95,10,10000,0.938,0.139,23,18,0.235702,0
731,11000,1.36452,1,1.77828,0.0118977,0.01,0.0158489,0.835703,0.8,0.9,0.361814,0.3,0.4,4.55208e-05,193545,37957.2,5806.34,0.01,0.95,10,10000,0.938,0.139,26,22,0.213201,0
732,11000,1.3615,1,1.77828,0.0126409,0.01,0.0158489,0.856446,0.8,0.9,0.454394,0.4,0.5,4.55208e-05,327537,49378,9826.11,0.01,0.95,10,10000,0.938,0.139,44,38,0.162221,0
733,11000,1.36834,1,1.77828,0.0117158,0.01,0.0158489,0.845327,0.8,0.9,0.552018,0.5,0.6,4.55208e-05,483861,60015.6,14515.8,0.01,0.95,10,10000,0.938,0.139,65,48,0.144338,0
734,11000,1.31331,1,1.77828,0.0120479,0.01,0.0158489,0.84207,0.8,0.9,0.652532,0.6,0.7,4.55208e-05,506193,61385,15185.8,0.01,0.95,10,10000,0.938,0.139,68,52,0.138675,0
735,11000,1.32829,1,1.77828,0.0119367,0.01,0.0158489,0.843792,0.8,0.9,0.7603,0.7,0.8,4.55208e-05,677406,71011.4,20322.2,0.01,0.95,10,10000,0.938,0.139,91,60,0.129099,0
736,11000,1.30127,1,1.77828,0.0112809,0.01,0.0158489,0.901076,0.9,1,0.0290074,0,0.05,2.27604e-05,0,0,0,0.01,0.95,10,10000,0.938,0.139,0,1,1,0
737,11000,1.28028,1,1.77828,0.012789,0.01,0.0158489,0.911311,0.9,1,0.145748,0.1,0.2,4.55208e-05,22332.1,12893.4,669.962,0.01,0.95,10,10000,0.938,0.139,3,2,0.707107,0
738,11000,1.36515,1,1.77828,0.0121248,0.01,0.0158489,0.929778,0.9,1,0.276675,0.2,0.3,4.55208e-05,29776.1,14888,893.282,0.01,0.95,10,10000,0.938,0.139,4,3,0.57735,0
739,11000,1.42065,1,1.77828,0.011851,0.01,0.0158489,0.929149,0.9,1,0.344647,0.3,0.4,4.55208e-05,96772.3,26839.8,2903.17,0.01,0.95,10,10000,0.938,0.139,13,8,0.353553,0
740,11000,1.32114,1,1.77828,0.0122484,0.01,0.0158489,0.950905,0.9,1,0.455375,0.4,0.5,4.55208e-05,119104,29776.1,3573.13,0.01,0.95,10,10000,0.938,0.139,16,10,0.316228,0
741,11000,1.31888,1,1.77828,0.0116644,0.01,0.0158489,0.944246,0.9,1,0.547911,0.5,0.6,4.55208e-05,104216,27853,3126.49,0.01,0.95,10,10000,0.938,0.139,14,16,0.25,0
742,11000,1.30478,1,1.77828,0.0123459,0.01,0.0158489,0.942388,0.9,1,0.654822,0.6,0.7,4.55208e-05,253097,43405.7,7592.9,0.01,0.95,10,10000,0.938,0.139,34,30,0.182574,0
743,11000,1.33759,1,1.77828,0.0122746,0.01,0.0158489,0.955029,0.9,1,0.751134,0.7,0.8,4.55208e-05,312649,48242.8,9379.47,0.01,0.95,10,10000,0.938,0.139,42,24,0.204124,0
744,11000,1.58677,1,1.77828,0.0193611,0.0158489,0.0251189,0.071556,0.05,0.1,0.0332363,0,0.05,1.80366e-05,5.76767e+06,329178,173030,0.01,0.95,10,10000,0.938,0.139,307,188,0.0729325,0
745,11000,1.59015,1,1.77828,0.0189282,0.0158489,0.0251189,0.0718583,0.05,0.1,0.0776964,0.05,0.1,1.80366e-05,1.5894e+07,546446,476819,0.01,0.95,10,10000,0.938,0.139,846,493,0.0450377,0
746,11000,1.59074,1,1.77828,0.0189898,0.0158489,0.0251189,0.0703035,0.05,0.1,0.155536,0.1,0.2,3.60733e-05,2.87538e+07,519713,862614,0.01,0.95,10,10000,0.938,0.139,3061,2149,0.0215716,0
747,11000,1.59611,1,1.77828,0.0190436,0.0158489,0.0251189,0.0721306,0.05,0.1,0.250905,0.2,0.3,3.60733e-05,3.3103e+07,557635,993091,0.01,0.95,10,10000,0.938,0.139,3524,2949,0.0184146,0
